"","Name","Country","Region","Winery","Rating","NumberOfRatings","Price","Year","Type"
"872","Pannobile Red 2015","Austria","Burgenland","Paul Achs",3.8,129,29.9,"2015","Red"
"873","Terra d'Eclano Aglianico Irpinia 2013","Italy","Irpinia","Quintodecimo",4.2,129,43.65,"2013","Red"
"874","Unico 2010","Spain","Ribera del Duero","Vega Sicilia",4.7,129,320,"2010","Red"
"875","Allnatt Rouge Souplesse 2018","France","Languedoc","Paul Mas",3.8,129,7.49,"2018","Red"
"876","Due Rosso 2017","Italy","Veneto","Giannitessari",4,129,9.5,"2017","Red"
"877","Saint-Émilion Grand Cru 2011","France","Saint-Émilion Grand Cru","Château Guinot",3.4,129,15.9,"2011","Red"
"878","Graves 2016","France","Graves","Château Haura",3.5,129,17.95,"2016","Red"
"879","Le Stanze Toscana 2011","Italy","Toscana","Poliziano",4.1,129,33.95,"2011","Red"
"880","Carmignano Riserva Trefiano 2012","Italy","Carmignano","Capezzana",4,129,34.58,"2012","Red"
"881","Pessac-Léognan (Grand Cru Classé de Graves) 2013","France","Pessac-Léognan","Château La Mission Haut-Brion",4.3,129,261.25,"2013","Red"
"882","Bordeaux Supérieur 2011","France","Bordeaux Supérieur","Château Lafite Monteil",3.5,129,9.95,"2011","Red"
"883","Coto Real Reserva 2005","Spain","Rioja","El Coto",3.8,129,29.19,"2005","Red"
"884","Liala Negroamaro 2018","Italy","Salento","Masseria Borgo dei Trulli",4.3,129,19.95,"2018","Red"
"885","Syrah 2017","South Africa","Franschhoek","La Motte Wine Estate",3.9,129,16.95,"2017","Red"
"886","Fetească Neagră 2017","Romania","Dealu Mare","Vitis Metamorfosis",3.8,129,7.5,"2017","Red"
"887","Conde de Valdemar Tempranillo 2018","Spain","Rioja","Bodegas Valdemar",3.5,129,5.99,"2018","Red"
"888","Lou Coucardié Rouge 2014","France","Costières-de-Nîmes","Michel Gassier",4,129,24.09,"2014","Red"
"889","Zweigelt 2016","Austria","Niederösterreich","Weingut Bründlmayer",3.5,129,10.95,"2016","Red"
"890","Cabernet Sauvignon 2016","South Africa","Stellenbosch","Neil Ellis",3.8,129,12.9,"2016","Red"
"891","Pinotage 2014","South Africa","Stellenbosch","Welmoed",3.2,129,8.32,"2014","Red"
"892","Campogiovanni Brunello di Montalcino 2012","Italy","Brunello di Montalcino","San Felice",4.2,1293,33.85,"2012","Red"
"893","Barolo 2014","Italy","Barolo","Borgogno",3.9,1295,50.85,"2014","Red"
"894","V Reserva 2014","Spain","Rioja","Bodegas Faustino",3.7,1296,9.7,"2014","Red"
"895","Chianti 2017","Italy","Chianti","Ricasoli",3.5,1297,7.85,"2017","Red"
"896","Terra Romana Fetească Neagră 2016","Romania","Dealu Mare","Serve",3.5,130,10.5,"2016","Red"
"897","Foundation Pinotage 2018","South Africa","Coastal Region","Nederburg",3.6,130,5.81,"2018","Red"
"898","Riserva Ducale Oro Chianti Classico (Gran Selezione Gold) 2015","Italy","Chianti Classico","Ruffino",3.9,130,34.99,"2015","Red"
"899","Langhe Nebbiolo 2017","Italy","Langhe","La Spinetta",3.9,130,18.03,"2017","Red"
"900","Cellar Selection Carmenère 2018","Chile","Central Valley","Santa Carolina",3.6,130,5.95,"2018","Red"
"901","Kallista 2013","South Africa","Stellenbosch","Vriesenhof",4.1,130,29.19,"2013","Red"
"902","4 Meses Red 2017","Spain","La Mancha","Volver",3.7,130,8.38,"2017","Red"
"903","Cabernet Sauvignon 2016","South Africa","Coastal Region","Fleur du Cap",3.6,130,12.03,"2016","Red"
"904","Cabernet Sauvignon (1685 series) 2016","South Africa","Stellenbosch","Boschendal",3.7,130,16.99,"2016","Red"
"905","Cabernet Sauvignon 2015","United States","Sonoma Valley","Schug",4,130,38.94,"2015","Red"
"906","Amarone della Valpolicella Monte Lodoletta 2012","Italy","Amarone della Valpolicella","Dal Forno Romano",4.7,130,270.63,"2012","Red"
"907","Clos Baltasar 2015","Spain","Calatayud","San Alejandro",3.9,130,13.54,"2015","Red"
"908","El Viejo 2017","Spain","Toro","Matsu",4.1,130,28.3,"2017","Red"
"909","Barolo La Serra 2014","Italy","Barolo","Mauro Molino",4.2,130,48.64,"2014","Red"
"910","The Montelena Estate Cabernet Sauvignon 2001","United States","Calistoga","Chateau Montelena",4.4,130,153.9,"2001","Red"
"911","Seven Flags Pinot Noir 2016","South Africa","Elgin","Paul Cluver",4.3,130,56.74,"2016","Red"
"912","Arborina Barolo 2013","Italy","Barolo","Elio Altare",4.3,130,77.12,"2013","Red"
"913","Reserva Special Blend 2016","Argentina","Patagonia","Bodega del Fin del Mundo",4.3,1302,35.89,"2016","Red"
"914","Carmenère Reserva 2017","Chile","Colchagua Valley","Apaltagua",3.6,1303,10.5,"2017","Red"
"915","Rioja La Vendimia 2017","Spain","Rioja","Palacios Remondo",3.7,1305,8.87,"2017","Red"
"916","The Footbolt Shiraz 2016","Australia","McLaren Vale","d'Arenberg",3.6,1307,14.09,"2016","Red"
"917","Bicicleta Cabernet Sauvignon 2017","Chile","Central Valley","Cono Sur",3.5,1308,6.9,"2017","Red"
"918","Rosso di Montalcino 2017","Italy","Rosso di Montalcino","Gianni Brunelli",4,131,35.58,"2017","Red"
"919","La Cumbre Syrah 2014","Chile","Aconcagua Valley","Errazuriz",4.3,131,57.42,"2014","Red"
"920","Grand Reserve 2015","South Africa","Stellenbosch","Delheim",4,131,25.7,"2015","Red"
"921","Rosso Piceno 2018","Italy","Rosso Piceno","Azienda Santa Barbara - Stefano Antonucci",3.5,131,7.5,"2018","Red"
"922","Saint-Joseph Les Capelets 2015","France","Saint-Joseph","Pierre Amadieu",4,131,17.45,"2015","Red"
"923","Brunello Di Montalcino Riserva 2009","Italy","Brunello di Montalcino","Caparzo",4.3,131,48.02,"2009","Red"
"924","Eight Songs Shiraz 2013","Australia","Barossa","Peter Lehmann",3.8,131,35.09,"2013","Red"
"925","Villa Cordevigo Rosso 2012","Italy","Rosso Veronese","Villabella",4.3,131,23.91,"2012","Red"
"926","Les Terroirs Côtes du Roussillon Villages 2015","France","Côtes du Roussillon Villages","Calmel & Joseph",3.7,131,7.75,"2015","Red"
"927","Pian delle Mole Langhe Nebbiolo 2016","Italy","Langhe","Giulia Negri",3.8,131,15.5,"2016","Red"
"928","Blauer Spätburgunder Trocken 2016","Germany","Pfalz","Knipser",3.9,131,11.2,"2016","Red"
"929","Liaison Pinot Noir 2017","Germany","Baden","Enderle & Moll",3.8,131,19.72,"2017","Red"
"930","Teroldego Rotaliano Vigilius 2015","Italy","Teroldego Rotaliano","De Vescovi Ulzbach",4.1,131,24.27,"2015","Red"
"931","Evaluna 2016","Italy","Garda","Sansonina",4,131,16.44,"2016","Red"
"932","Clancy's Red Blend 2016","Australia","Barossa","Peter Lehmann",3.5,131,12.12,"2016","Red"
"933","Syrah Pago Garduña 2014","Spain","Castilla y León","Abadia Retuerta",4.2,131,73.11,"2014","Red"
"934","Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011","France","Saint-Émilion Grand Cru","Château Trotte Vieille",4.1,131,70.19,"2011","Red"
"935","Aquilae Nero d'Avola 2014","Italy","Sicilia","CVA Canicatti",3.6,131,8.6,"2014","Red"
"936","Sorì Tildìn (Barbaresco) Langhe 2014","Italy","Langhe","Gaja",4.6,131,470,"2014","Red"
"937","Cervidoni Rosso Piceno 2016","Italy","Rosso Piceno","Tenuta di Tavignano",3.8,131,7.7,"2016","Red"
"938","Château d'Ampuis Côte-Rôtie 2016","France","Côte-Rôtie","E. Guigal",3.9,131,99,"2016","Red"
"939","Single Valley Lot Gran Reserva Syrah 2014","Chile","Colchagua Valley","Valdivieso",3.7,131,14.57,"2014","Red"
"940","Saperavi - Cabernet 2015","Georgia","Kakheti","Mukhrani",3.9,131,14.9,"2015","Red"
"941","Châteauneuf-du-Pape 2014","France","Châteauneuf-du-Pape","Château de Beaucastel",4.3,1310,67.26,"2014","Red"
"942","Douro Tinto 2018","Portugal","Douro","Casal Garcia",3.7,1311,4.89,"2018","Red"
"943","Pauillac (Grand Cru Classé) 2012","France","Pauillac","Château Lynch-Bages",4.3,1311,106.25,"2012","Red"
"944","Red Blend N.V.","Chile","Lontue Valley","Caballo Loco",4.4,13136,34.07,"N.V.","Red"
"945","Rara Neagra de Purcari 2018","Moldova","South Eastern","Château Purcari",4.1,1314,10.98,"2018","Red"
"946","Malbec Argentino 2017","Argentina","Mendoza","Catena Zapata",4.6,1314,77.01,"2017","Red"
"947","Saint-Julien (Grand Cru Classé) 2005","France","Saint-Julien","Château Gruaud Larose",4.3,1317,94.95,"2005","Red"
"948","Ebbio Nebbiolo Langhe 2018","Italy","Langhe","Fontanafredda",3.5,1318,14.21,"2018","Red"
"949","120 Cabernet Sauvignon 2017","Chile","Central Valley","Santa Rita",3.4,1318,7.8,"2017","Red"
"950","Château Trocard Bordeaux Supérieur 2012","France","Bordeaux Supérieur","Jean-Louis Trocard",3.2,132,9.26,"2012","Red"
"951","Saint-Émilion Grand Cru 2010","France","Saint-Émilion Grand Cru","Le Dome",4.6,132,399.95,"2010","Red"
"952","Barolo Riserva Monfortino 2013","Italy","Barolo","Giacomo Conterno",4.8,132,1115.5,"2013","Red"
"953","Tavkveri 2016","Georgia","Kakheti","Mukhrani",4.1,132,16.9,"2016","Red"
"954","The Glass Collection Syrah 2014","South Africa","Stellenbosch","Glenelly",3.5,132,11.95,"2014","Red"
"955","Rouge (Estate Reserve) 2013","South Africa","Stellenbosch","Morgenster Estate",4.1,132,36.5,"2013","Red"
"956","Primocolle Chianti Classico 2016","Italy","Chianti Classico","Villa Cerna",3.7,132,14.73,"2016","Red"
"957","Saint-Émilion Grand Cru 2013","France","Saint-Émilion Grand Cru","Château Grand Barrail Lamarzelle Figeac",3.8,132,29.5,"2013","Red"
"958","Les Crus Terrasses du Larzac 2016","France","Terrasses du Larzac","Calmel & Joseph",3.9,132,12.62,"2016","Red"
"959","Galantas Gran Reserva Cabernet Franc 2016","Chile","Maipo Valley","Haras de Pirque",3.8,132,28.83,"2016","Red"
"960","Cabernet Sauvignon 2017","South Africa","Western Cape","Protea",3.3,132,8.95,"2017","Red"
"961","Preta Cuvée Grande Reserva 2008","Portugal","Alentejano","Fitapreta",4.3,132,35.09,"2008","Red"
"962","Pinot Fin Bourgogne 2014","France","Bourgogne","Domaine Arnoux-Lachaux",3.6,132,39.69,"2014","Red"
"963","Musar Jeune Rouge 2016","Lebanon","Bekaa Valley","Château Musar",3.8,1323,10.84,"2016","Red"
"964","Reserva 2015","Spain","Rioja","Hacienda López de Haro",3.7,1323,9.95,"2015","Red"
"965","Bolgheri Superiore 2014","Italy","Bolgheri Superiore","Grattamacco",4.1,1325,51.36,"2014","Red"
"966","Barolo 2015","Italy","Barolo","Elio Altare",4.2,133,62.57,"2015","Red"
"967","Brunello di Montalcino 2015","Italy","Brunello di Montalcino","Fattoria dei Barbi",4.1,133,32.88,"2015","Red"
"968","Futures Shiraz 2015","Australia","Barossa","Peter Lehmann",3.8,133,15.03,"2015","Red"
"969","'Rosso & Bianco' Shiraz 2016","United States","California","Francis Ford Coppola",3.8,133,13.25,"2016","Red"
"970","Quinta Da Gricha Douro 2009","Portugal","Douro","Churchill's",4.6,133,56.84,"2009","Red"
"971","Barolo Prapò 2010","Italy","Barolo","Ettore Germano",4.2,133,48.4,"2010","Red"
"972","Rosso di Montepulciano Prugnolo 2018","Italy","Rosso di Montepulciano","Boscarelli",3.7,133,12.9,"2018","Red"
"973","Zephyrus Shiraz 2017","Australia","Barossa","Sons of Eden",4,133,31.19,"2017","Red"
"974","Teroldego Rotaliano 2016","Italy","Teroldego Rotaliano","De Vescovi Ulzbach",3.9,133,11.45,"2016","Red"
"975","Grand Grenache Gigondas 2012","France","Gigondas","Domaine Santa Duc",4,133,45,"2012","Red"
"976","12 e Mezzo Negroamaro del Salento 2017","Italy","Salento","Varvaglione",3.8,133,7.31,"2017","Red"
"977","La Bella Addormentata Terre di Chieti Sangiovese 2018","Italy","Terre di Chieti","Gran Sasso",3.6,133,7.32,"2018","Red"
"978","Twin Oaks Cabernet Sauvignon 2018","United States","California","Robert Mondavi",3.2,133,7.69,"2018","Red"
"979","Cuvée du Chaos Fleurie 2018","France","Fleurie","Les Bertrand",4.2,133,22.62,"2018","Red"
"980","Limited Release Cabernet Sauvignon 2014","United States","Napa Valley","Black Stallion",4,133,106.89,"2014","Red"
"981","Gries Lagrein Riserva 2017","Italy","Südtirol - Alto Adige","Nals Margreid",4.1,133,19.9,"2017","Red"
"982","Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1998","France","Saint-Émilion Grand Cru","Château Belair-Monange",4.1,133,96.85,"1998","Red"
"983","Cortevecchia Riserva Chianti Classico 2015","Italy","Chianti Classico","Principe Corsini",3.9,133,16.99,"2015","Red"
"984","Le Redini 2015","Italy","Toscana","Tenuta Degli Dei",4,133,20.09,"2015","Red"
"985","Sangre de Toro Original 2018","Spain","Catalunya","Torres",3.5,1331,6.73,"2018","Red"
"986","Haut-Médoc 2005","France","Haut-Médoc","Château Sociando-Mallet",4.2,1331,59.95,"2005","Red"
"987","The Guv’nor 2019","Spain","Valdepeñas","Félix Solís",4,1333,6.2,"2019","Red"
"988","Gran Reserva Rioja (Tempranillo) 2011","Spain","Rioja","Ramón Bilbao",3.9,1334,18.23,"2011","Red"
"989","Pinot Noir 2014","New Zealand","Marlborough","Brancott Estate",3.6,1335,9.99,"2014","Red"
"990","Pauillac (Grand Cru Classé) 2000","France","Pauillac","Château Pichon Baron",4.5,1339,309.9,"2000","Red"
"991","Selected Vines Malbec (Barrancas Vineyards) 2017","Argentina","Mendoza","Pascual Toso",4,134,15.16,"2017","Red"
"992","Terralis Shiraz - Malbec 2015","Argentina","Mendoza","Trivento",3.4,134,6.99,"2015","Red"
"993","Testamatta Toscana 2016","Italy","Toscana","Bibi Graetz",4.2,134,105,"2016","Red"
"994","Mencia 2014","Spain","Valdeorras","A Portela",3.6,134,11.9,"2014","Red"
"995","Compleo Cuvée Noire 2018","Switzerland","Zürich","Staatskellerei Zürich",3.9,134,17.06,"2018","Red"
"996","Pommard 2015","France","Pommard","Bouchard Père & Fils",4,134,48.54,"2015","Red"
"997","Merlot 2017","South Africa","Stellenbosch","Zonnebloem",3.8,134,8.29,"2017","Red"
"998","Bordeaux Supérieur 2017","France","Bordeaux Supérieur","Château Le Gardera",3.8,134,8.78,"2017","Red"
"999","Bandol Rouge 2016","France","Bandol","Gros' Noré",4.1,134,31.9,"2016","Red"
"1000","Barolo Carobric 2006","Italy","Barolo","Paolo Scavino",4.3,134,74.69,"2006","Red"
"1001","Hommage à Jacques Perrin Châteauneuf-du-Pape 2015","France","Châteauneuf-du-Pape","Château de Beaucastel",4.5,134,341.18,"2015","Red"
"1002","Endinger Engelsberg Spätburgunder Trocken 2015","Germany","Baden","Knab",3.7,134,16.95,"2015","Red"
"1003","Cabernet Sauvignon Reserva 2017","Chile","Colchagua Valley","Veramonte",3.5,134,8.5,"2017","Red"
"1004","Saint-Julien (Grand Cru Classé) 2016","France","Saint-Julien","Château Saint-Pierre",4.1,134,82.86,"2016","Red"
"1005","Shiraz 2018","South Africa","Stellenbosch","Guardian Peak",3.5,134,9.9,"2018","Red"
"1006","Poggio alle Mura Brunello di Montalcino 2011","Italy","Brunello di Montalcino","Banfi",4.2,1341,37.73,"2011","Red"
"1007","Estate Cabernet Sauvignon 2016","Australia","Clare Valley","Taylors / Wakefield",3.7,1344,9.5,"2016","Red"
"1008","Hécula Monastrell 2016","Spain","Yecla","Castaño",3.4,1344,8.78,"2016","Red"
"1009","Crozes-Hermitage Rouge 2016","France","Crozes-Hermitage","E. Guigal",3.8,1348,19.9,"2016","Red"
"1010","Cannubi Boschis Barolo 2013","Italy","Barolo","Virna",4.2,135,52.29,"2013","Red"
"1011","Gigondas 2017","France","Gigondas","Domaine la Bouissiere",4.1,135,22.9,"2017","Red"
"1012","Pian delle Vigne Brunello di Montalcino 2015","Italy","Brunello di Montalcino","Antinori",4.1,135,55,"2015","Red"
"1013","Merindol Syrah 2014","South Africa","Stellenbosch","Simonsig",3.9,135,24.27,"2014","Red"
"1014","Caprasia Bobal 2016","Spain","Utiel-Requena","Vegalfaro",3.8,135,11.05,"2016","Red"
"1015","The Long Walk Shiraz 2019","South Africa","Western Cape","Footprint",3.4,135,7.25,"2019","Red"
"1016","Les Restanques de Pibarnon 2015","France","Bandol","Château de Pibarnon",3.8,135,28.55,"2015","Red"
"1017","Madre Toscana 2009","Italy","Toscana","Poggio Antico",4.2,135,38.09,"2009","Red"
"1018","Eolithe 2017","France","Saumur","Château de Fosse-Sèche",3.9,135,23.29,"2017","Red"
"1019","Tenuta Greppone Mazzi Brunello di Montalcino 2014","Italy","Brunello di Montalcino","Ruffino",4.1,135,46.6,"2014","Red"
"1020","Enfant Sauvage 2017","France","Côtes Catalanes","Domaine Les Enfants Sauvages",3.7,135,16.47,"2017","Red"
"1021","Pinotage 2013","South Africa","Stellenbosch","Kaapzicht",3.9,135,17.01,"2013","Red"
"1022","Gevrey-Chambertin 2017","France","Gevrey-Chambertin","Domaine Trapet",4.1,135,84,"2017","Red"
"1023","La Villa Real Tempranillo 2015","Spain","La Mancha","Bodega la Remediadora",3.4,135,6.54,"2015","Red"
"1024","Bourgogne Pinot Noir 2011","France","Bourgogne","Hudelot-Noëllat",3.5,135,19.45,"2011","Red"
"1025","Barolo del Comune di Serralunga d'Alba 2015","Italy","Barolo","Boasso",4.1,135,28.27,"2015","Red"
"1026","Holy Moly Shiraz 2015","Germany","Pfalz","Schneider",4.1,135,31,"2015","Red"
"1027","Haut-Médoc (Grand Cru Classé) 2005","France","Haut-Médoc","Château Cantemerle",3.9,1350,52.95,"2005","Red"
"1028","Saint-Julien (Grand Cru Classé) 2005","France","Saint-Julien","Château Lagrange",4.1,1354,69.95,"2005","Red"
"1029","Vitral Reserva Cabernet Sauvignon 2017","Chile","Maipo Valley","Viña Maipo",3.4,1354,7.5,"2017","Red"
"1030","Cuvée Racoveanu Reserve 2013","Romania","Mehedinti","Corcova",4.1,136,17.5,"2013","Red"
"1031","Reserva Merlot 2018","Chile","Colchagua Valley","de Gras",3.8,136,9.36,"2018","Red"
"1032","Haut-Médoc 2016","France","Haut-Médoc","Château Belle-Vue",3.8,136,18.95,"2016","Red"
"1033","Tupungato Passo Doble Malbec - Corvina 2018","Argentina","Tupungato","Masi",3.5,136,7.95,"2018","Red"
"1034","Campogiovanni Brunello di Montalcino Riserva Il Quercione 2010","Italy","Brunello di Montalcino","San Felice",4.4,136,105.73,"2010","Red"
"1035","Mavrotragano 2016","Greece","Santorini","Domaine Sigalas",4.2,136,36.95,"2016","Red"
"1036","Barbaresco 2014","Italy","Barbaresco","Giacosa Fratelli",3.2,136,12.7,"2014","Red"
"1037","Moulin à Vent 2016","France","Moulin-à-Vent","Terres Dorées",3.8,136,17.9,"2016","Red"
"1038","Don Tommaso Chianti Classico 2015","Italy","Chianti Classico","Principe Corsini",3.9,136,18.49,"2015","Red"
"1039","Vecchie Vigne Brunello di Montalcino 2013","Italy","Brunello di Montalcino","Siro Pacenti",4,136,75,"2013","Red"
"1040","Traildust 2017","South Africa","Coastal Region","Beyerskloof",4,136,14.95,"2017","Red"
"1041","Cabernet Sauvignon 2018","South Africa","Western Cape","Leopard’s Leap",3.4,136,7.45,"2018","Red"
"1042","Barbaresco Basarin Riserva 2015","Italy","Barbaresco","Negro Angelo",3.8,136,29.5,"2015","Red"
"1043","Cellar Selection Pinotage 2018","South Africa","Coastal Region","Kleine Zalze",3.6,136,9.5,"2018","Red"
"1044","Le Crosare Valpolicella Ripasso Classico Superiore 2017","Italy","Valpolicella Ripasso Classico","Lenotti",3.9,136,10.67,"2017","Red"
"1045","Iirrésistible Côtes de Provence 2016","France","Côtes de Provence","Domaine de la Croix",3.7,136,13.5,"2016","Red"
"1046","La Chasselière Crozes-Hermitage 2015","France","Crozes-Hermitage","Domaine Michelas St Jemms",3.8,136,17.9,"2015","Red"
"1047","Optima 2014","South Africa","Franschhoek","Anthonij Rupert",4.2,1361,22.99,"2014","Red"
"1048","Valpolicella 2018","Italy","Valpolicella","Tommasi",3.5,1361,9.5,"2018","Red"
"1049","Conde de Valdemar Reserva 2011","Spain","Rioja","Bodegas Valdemar",3.7,1364,10.89,"2011","Red"
"1050","Laforet Bourgogne Pinot Noir 2015","France","Bourgogne","Joseph Drouhin",3.6,1365,15,"2015","Red"
"1051","Brunello di Montalcino 2014","Italy","Brunello di Montalcino","Caparzo",4.1,1367,23.49,"2014","Red"
"1052","Viña Alberdi Reserva 2014","Spain","Rioja","La Rioja Alta",4.1,1368,14.99,"2014","Red"
"1053","Rioja 150 Aniversario 2010","Spain","Rioja","Marqués de Riscal",4.1,1369,59.99,"2010","Red"
"1054","Cembali Nero d'Avola 2010","Italy","Terre Siciliane","Baglio di Pianetto",4,137,24.86,"2010","Red"
"1055","Noà (Tenuta Presti e Pregni) 2016","Italy","Sicilia","Cusumano",3.9,137,25.95,"2016","Red"
"1056","Pessac-Léognan 2017","France","Pessac-Léognan","Château Haut-Bailly",4,137,131.6,"2017","Red"
"1057","Russiz Superiore Cabernet Franc Collio 2016","Italy","Collio","Marco Felluga",3.9,137,23.99,"2016","Red"
"1058","Tempranillo 2015","Spain","Castilla","Maximo",3.4,137,4.16,"2015","Red"
"1059","Haus & Hof Merlot 2018","Austria","Burgenland","Hannes Reeh",3.6,137,8.52,"2018","Red"
"1060","Regaleali Nero d'Avola 2016","Italy","Terre Siciliane","Tasca d'Almerita",3.5,137,7.52,"2016","Red"
"1061","Montornello Chianti Classico Riserva 2014","Italy","Chianti Classico","Bibbiano",3.8,137,18.97,"2014","Red"
"1062","Barbera d'Alba 2017","Italy","Barbera d'Alba","Enzo Boglietti",3.9,137,17.29,"2017","Red"
"1063","Saint-Estèphe 2015","France","Saint-Estèphe","Château Le Crock",4,137,32.65,"2015","Red"
"1064","Fronsac 2016","France","Fronsac","Château Hauchat",3.7,137,10.66,"2016","Red"
"1065","Max Reserva Merlot 2017","Chile","Aconcagua Valley","Errazuriz",3.7,137,14.9,"2017","Red"
"1066","El Recio 2018","Spain","Toro","Matsu",4.1,137,12.2,"2018","Red"
"1067","Alta Mora Etna Rosso 2017","Italy","Etna","Cusumano",3.7,137,12.95,"2017","Red"
"1068","Musigny Grand Cru (Cuveé Vieilles Vignes) 1990","France","Musigny Grand Cru","Domaine Comte Georges de Vogüé",4.4,137,995,"1990","Red"
"1069","Fronsac 2012","France","Fronsac","Château Moulin Haut-Laroque",3.8,137,19.45,"2012","Red"
"1070","Classic Blaufränkisch 2017","Austria","Mittelburgenland","Hans Igler",3.7,137,8.8,"2017","Red"
"1071","El Niño de Campillo Rioja 2018","Spain","Rioja","Campillo",3.6,137,9.99,"2018","Red"
"1072","Pietra (Primitivo - Susumaniello) 2016","Italy","Salento","Menhir",4.1,137,12.9,"2016","Red"
"1073","Gran Reserva 2012","Spain","Ribera del Duero","Protos",4.1,1371,43.8,"2012","Red"
"1074","Grand Cru Sagrada Familia 2015","Chile","Lontue Valley","Caballo Loco",4.4,1372,27.2,"2015","Red"
"1075","Cordillera Reserva Especial Carmenère 2017","Chile","Curico Valley","Miguel Torres",3.7,1375,15.13,"2017","Red"
"1076","Gran Reserva Cabernet Sauvignon (Selección del Directorio) 2013","Chile","Colchagua Valley","Santa Helena",3.5,1377,9.49,"2013","Red"
"1077","Montepulciano d'Abruzzo Marina Cvetic 2016","Italy","Montepulciano d'Abruzzo","Masciarelli",4.1,1379,20.4,"2016","Red"
"1078","Single Vineyard Cabernet Franc 2015","Chile","Colchagua Valley","Valdivieso",3.9,138,16.38,"2015","Red"
"1079","Nerello Mascalese 2013","Italy","Terre Siciliane","Di Giovanna",3.6,138,10.5,"2013","Red"
"1080","Alicante - Mourvèdre 2013","Chile","Maule Valley","Erasmo",3.5,138,18,"2013","Red"
"1081","Rosso di Montalcino 2017","Italy","Rosso di Montalcino","Collosorbo",4,138,17.89,"2017","Red"
"1082","Roda I Reserva Rioja 2015","Spain","Rioja","Bodegas Roda",4.4,138,46.5,"2015","Red"
"1083","Serpaiolo Rosso Toscana 2017","Italy","Maremma Toscana","Serpaia di Endrizzi",3.9,138,9.5,"2017","Red"
"1084","The Villain Cabernet Sauvignon 2015","Australia","McLaren Vale","Hugh Hamilton",3.8,138,17.35,"2015","Red"
"1085","Villa Mura Merlot Veneto 2016","Italy","Veneto","Sartori",3.4,138,4.57,"2016","Red"
"1086","Red Blend 2015","South Africa","Swartland","Badenhorst",3.8,138,24.9,"2015","Red"
"1087","Mason Pinot Nero 2017","Italy","Südtirol - Alto Adige","Manincor",4.1,138,27.2,"2017","Red"
"1088","Les Rabassières Côtes-du-Rhône Rouge 2017","France","Côtes-du-Rhône","Maison Bouachon",3.7,138,8.29,"2017","Red"
"1089","Gran Reserva Cabernet Sauvignon 2017","Chile","Colchagua Valley","TerraNoble",4,138,13.9,"2017","Red"
"1090","Riserva Salice Salentino 2012","Italy","Salice Salentino","Paololeo",4.2,138,11.95,"2012","Red"
"1091","Gaudenz Trocken 2016","Germany","Pfalz","Knipser",3.8,138,9.8,"2016","Red"
"1092","Zane Valpolicella Ripasso Classico Superiore 2016","Italy","Valpolicella Ripasso Classico","Boscaini Carlo",4.2,138,18.95,"2016","Red"
"1093","Pinotage 2019","South Africa","Western Cape","Golden Kaan",3.7,138,5.79,"2019","Red"
"1094","Melck's Blended Red 2015","South Africa","Stellenbosch","Muratie",3.7,138,9.05,"2015","Red"
"1095","Fronsac 2010","France","Fronsac","Château du Carillon",3.6,138,9.9,"2010","Red"
"1096","Le Naturel Red 2019","Spain","Navarra","Aroa",3.6,138,12.95,"2019","Red"
"1097","Tinto 2009","Portugal","Bairrada","Vadio",3.8,138,25.9,"2009","Red"
"1098","Pessac-Léognan (Grand Cru Classé de Graves) 2016","France","Pessac-Léognan","Château de Fieuzal",4,138,51.66,"2016","Red"
"1099","Private Bin Merlot - Cabernet Sauvignon 2018","New Zealand","Hawke's Bay","Villa Maria",3.6,138,11.95,"2018","Red"
"1100","Ultra Cabernet Sauvignon 2016","Argentina","Mendoza","Kaiken",3.8,1381,16.09,"2016","Red"
"1101","Meandro Douro Tinto 2017","Portugal","Douro","Quinta do Vale Meão",4,1381,15.5,"2017","Red"
"1102","Diamond Collection Merlot (Blue Label) 2016","United States","Napa Valley","Francis Ford Coppola",3.8,1381,26.31,"2016","Red"
"1103","La Groletta Amarone della Valpolicella 2016","Italy","Amarone della Valpolicella","Corte Giara",4.1,1382,33.76,"2016","Red"
"1104","Gattinara 2016","Italy","Gattinara","Travaglini",4,1387,29.24,"2016","Red"
"1105","Pipoli Aglianico del Vulture 2018","Italy","Aglianico del Vulture","Vigneti del Vulture",3.8,139,5.9,"2018","Red"
"1106","Pinot Noir Pequeñas Producciones 2017","Chile","Casablanca Valley","Casas del Bosque",3.9,139,28.95,"2017","Red"
"1107","Bons Ventos Rouge 2018","Portugal","Lisboa","Casa Santos Lima",3.6,139,5.75,"2018","Red"
"1108","Bordeaux 2012","France","Bordeaux","Domaine de Valmengaux",4.1,139,34.71,"2012","Red"
"1109","Just Fucking Good Wine Organic Tinto 2018","Spain","Valencia","Neleman",3.7,139,14.44,"2018","Red"
"1110","Altitud Merlot 2015","Argentina","Tupungato","Andeluna",3.7,139,16.17,"2015","Red"
"1111","Doña Margarita Vineyard Mas Cavalls Pinot Noir 2016","United States","Sonoma Coast","Marimar Estate",4.2,139,56.4,"2016","Red"
"1112","Black Label Syrah - Monastrell 2017","Spain","Almansa","Bodegas Piqueras",3.5,139,6.72,"2017","Red"
"1113","Merlot (Jan Fiskaal) 2016","South Africa","Coastal Region","MAN",3.5,139,7.19,"2016","Red"
