"Name","Country","Region","Winery","Rating","NumberOfRatings","Price","Year","Type"
"Cristal Brut Champagne (Millésimé) 2007","France","Champagne","Louis Roederer",4.6,2949,223.23,"2007","Sparkling"
"Corderie Prosecco Valdobbiadene Superiore N.V.","Italy","Conegliano-Valdobbiadene Prosecco","Astoria",3.6,2955,10.3,"N.V.","Sparkling"
"Cava Pinot Noir Rosé Brut N.V.","Spain","Cava","Juvé & Camps",3.7,2992,15.98,"N.V.","Sparkling"
"Crede Valdobbiadene Prosecco Superiore Brut N.V.","Italy","Conegliano-Valdobbiadene Prosecco","Bisol",3.8,3011,19.43,"N.V.","Sparkling"
"La Grande Année Brut Champagne 2007","France","Champagne","Bollinger",4.4,3047,119,"2007","Sparkling"
"Giall'Oro Valdobbiadene Prosecco Superiore N.V.","Italy","Conegliano-Valdobbiadene Prosecco","Ruggeri",3.9,3084,10.89,"N.V.","Sparkling"
"Valdobbiadene Prosecco Superiore Extra Dry N.V.","Italy","Conegliano-Valdobbiadene Prosecco","Col Vetoraz",3.9,3088,12.5,"N.V.","Sparkling"
"Bandarossa Valdobbiadene Prosecco Superiore N.V.","Italy","Conegliano-Valdobbiadene Prosecco","Bortolomiol",3.9,3121,14.9,"N.V.","Sparkling"
"Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' N.V.","France","Champagne Grand Cru 'Avize'","Agrapart & Fils",4.2,3170,57,"N.V.","Sparkling"
"Blanc de Blancs Brut Champagne Grand Cru N.V.","France","Champagne Grand Cru","Billecart-Salmon",4.3,3206,59.8,"N.V.","Sparkling"
"Strada di Guia 109 Extra Dry N.V.","Italy","Conegliano-Valdobbiadene Prosecco","Foss Marai",3.9,3281,13.72,"N.V.","Sparkling"
"Blanc de Blancs Brut Champagne (Vintage) N.V.","France","Champagne","Louis Roederer",4.2,3338,69.95,"N.V.","Sparkling"
"Brut N.V.","United States","Puget Sound","Domaine Ste. Michelle",3.6,3360,13.9,"N.V.","Sparkling"
"Franciacorta Brut N.V.","Italy","Lombardia","Ferghettina",3.8,3417,29.35,"N.V.","Sparkling"
"Brut Rosé N.V.","France","Beaune","Veuve du Vernay",3.7,3418,8.64,"N.V.","Sparkling"
"Longitude Blanc de Blancs Champagne Premier Cru N.V.","France","Champagne Premier Cru","Larmandier-Bernier",4.1,3575,48.5,"N.V.","Sparkling"
"Grand Cordon Brut Champagne N.V.","France","Champagne","G.H. Mumm",3.9,3582,36,"N.V.","Sparkling"
"Asti Dolce N.V.","Italy","Asti","Fontanafredda",3.7,4127,16.5,"N.V.","Sparkling"
"Prestige Collection Extra Dry Prosecco Treviso N.V.","Italy","Prosecco di Treviso","Mionetto",3.6,4135,10.89,"N.V.","Sparkling"
"Brut Rosé (Rose Label) Champagne N.V.","France","Champagne","Lanson",3.9,4143,34.95,"N.V.","Sparkling"
"Brut (Chardonnay - Pinot Noir) N.V.","South Africa","Robertson","Graham Beck",3.8,4214,16.9,"N.V.","Sparkling"
"Brut Tradition Champagne Grand Cru 'Ambonnay' N.V.","France","Champagne Grand Cru 'Ambonnay'","Egly-Ouriet",4.3,4301,73,"N.V.","Sparkling"
"Cava Brut Reserva N.V.","Spain","Cava","Castillo Perelada",3.5,4329,12.5,"N.V.","Sparkling"
"Blanc de Blancs Cuvée Cuis Brut Champagne 1er Cru N.V.","France","Champagne Premier Cru","Pierre Gimonnet & Fils",4,4381,29.9,"N.V.","Sparkling"
"Comtes de Champagne Blanc de Blancs 2006","France","Champagne","Taittinger",4.5,4438,145.19,"2006","Sparkling"
"Prélude Grands Crus Brut Champagne N.V.","France","Champagne","Taittinger",4.2,4540,57.15,"N.V.","Sparkling"
"Grande Réserve Brut Champagne N.V.","France","Champagne","Alexandre Bonnet",3.8,4551,32.95,"N.V.","Sparkling"
"Cava Brut Reserva N.V.","Spain","Cava","Segura Viudas",3.6,4627,9.25,"N.V.","Sparkling"
"Gold N.V.","Italy","Veneto","Bottega",3.7,4683,20.5,"N.V.","Sparkling"
"Blanc de Blancs Brut N.V.","Spain","Cava","Anna de Codorniu",3.6,4688,11.99,"N.V.","Sparkling"
"Alma Cuvée Brut N.V.","Italy","Franciacorta","Bellavista",3.9,4736,27.9,"N.V.","Sparkling"
"La Cuvée Brut Champagne N.V.","France","Champagne","Laurent-Perrier",4,4740,37.4,"N.V.","Sparkling"
"Prosecco N.V.","Italy","Prosecco","Albino Armani",3.8,4800,11.95,"N.V.","Sparkling"
"Rosé Sauvage Brut Champagne N.V.","France","Champagne","Piper-Heidsieck",3.8,4846,45.49,"N.V.","Sparkling"
"Prestige Rosé Brut Champagne N.V.","France","Champagne","Taittinger",4.1,4847,48.64,"N.V.","Sparkling"
"Prosecco Cuvée 1821 N.V.","Italy","Prosecco","Zonin",3.7,4948,8.59,"N.V.","Sparkling"
"Brut Champagne (Cuvée Royale) N.V.","France","Champagne","Joseph Perrier",3.8,4982,35,"N.V.","Sparkling"
"Demi-Sec Champagne N.V.","France","Champagne","Veuve Clicquot",4.3,5006,51.49,"N.V.","Sparkling"
"Cava Brut Selección N.V.","Spain","Cava","Villa Conchi",3.7,5059,8.99,"N.V.","Sparkling"
"Petalo Moscato Il Vino Dell'Amore N.V.","Italy","Veneto","Bottega",3.9,5095,12.79,"N.V.","Sparkling"
"Prosecco Il Fresco Spumante N.V.","Italy","Prosecco di Treviso","Villa Sandi",3.6,5148,9.36,"N.V.","Sparkling"
"Rosé Brut Champagne N.V.","France","Champagne","Deutz",4.1,5236,47.9,"N.V.","Sparkling"
"Trocken Dry-Sec N.V.","Germany","German Wine","Henkell",3.3,5677,7.89,"N.V.","Sparkling"
"Pinot Noir Brut Nature Champagne N.V.","France","Champagne","Drappier",4.1,5708,32.99,"N.V.","Sparkling"
"Rustico Valdobbiadene Prosecco Superiore N.V.","Italy","Conegliano-Valdobbiadene Prosecco","Nino Franco",3.8,5865,12.5,"N.V.","Sparkling"
"Maximum Brut N.V.","Italy","Trento","Ferrari",3.8,5937,19.7,"N.V.","Sparkling"
"Méthode Cap Classique Pinot Noir - Chardonnay Brut N.V.","South Africa","Western Cape","Pongrácz",3.7,6078,13.9,"N.V.","Sparkling"
"Grand Siècle Champagne (Grande Cuvée) N.V.","France","Champagne","Laurent-Perrier",4.5,6095,149.9,"N.V.","Sparkling"
"Brut Champagne N.V.","France","Champagne","Barons de Rothschild (Lafite)",4.1,6170,44.29,"N.V.","Sparkling"
"Aimery Crémant de Limoux Grande Cuvée 1531 N.V.","France","Crémant de Limoux","Sieur d'Arques",3.8,6245,10.85,"N.V.","Sparkling"
"Prosecco N.V.","Italy","Prosecco","Zonin",3.5,6293,5.75,"N.V.","Sparkling"
"Première Cuvée Brut Champagne N.V.","France","Champagne","Bruno Paillard",4.1,6392,39.95,"N.V.","Sparkling"
"Blue Top Brut Champagne N.V.","France","Champagne","Heidsieck & Co. Monopole",3.7,6481,29.79,"N.V.","Sparkling"
"Brut Champagne N.V.","France","Champagne","Montaudon",3.9,6569,19.99,"N.V.","Sparkling"
"Mosaïque Brut Champagne N.V.","France","Champagne","Jacquart",3.8,6753,26.99,"N.V.","Sparkling"
"Valdobbiadene Prosecco Superiore N.V.","Italy","Conegliano-Valdobbiadene Prosecco","Santa Margherita",3.7,6835,11.29,"N.V.","Sparkling"
"Cuvée 18 Prosecco Frizzante (Spago Nero) N.V.","Italy","Prosecco","Riondo",3.9,6873,6.5,"N.V.","Sparkling"
"Prestige Collection Brut Prosecco Treviso N.V.","Italy","Prosecco di Treviso","Mionetto",3.6,7378,10.69,"N.V.","Sparkling"
"Grande Réserve Brut Champagne N.V.","France","Champagne","Gosset",4.1,7496,32.5,"N.V.","Sparkling"
"Blason Rosé Brut Champagne N.V.","France","Champagne","Perrier-Jouët",4.2,7569,55,"N.V.","Sparkling"
"Carte d'Or Brut Champagne N.V.","France","Champagne","Drappier",3.9,7787,29.79,"N.V.","Sparkling"
"Alma Gran Cuvée Brut N.V.","Italy","Franciacorta","Bellavista",3.9,7950,25.25,"N.V.","Sparkling"
"Rosé Brut Champagne N.V.","France","Champagne","Bollinger",4.2,8025,69.5,"N.V.","Sparkling"
"Brut Champagne 2008","France","Champagne","Dom Pérignon",4.6,8349,170.59,"2008","Sparkling"
"Valdobbiadene Prosecco Superiore Millesimato Brut N.V.","Italy","Conegliano-Valdobbiadene Prosecco","Ca'Val",3.5,8371,13.95,"N.V.","Sparkling"
"Prosecco Superiore Conegliano Valdobbiadene Extra Dry N.V.","Italy","Conegliano-Valdobbiadene Prosecco","Carpenè Malvolti",3.7,8439,12.29,"N.V.","Sparkling"
"Prosecco N.V.","Italy","Prosecco","Ruffino",3.7,8695,16.54,"N.V.","Sparkling"
"Rosé Brut Champagne (Vintage) N.V.","France","Champagne","Louis Roederer",4.2,8770,63.95,"N.V.","Sparkling"
"Cava Reserva Heredad Brut N.V.","Spain","Cava","Segura Viudas",3.9,10697,32.19,"N.V.","Sparkling"
"Ice Impérial (Demi-Sec) Champagne N.V.","France","Champagne","Moët & Chandon",4.2,10963,57,"N.V.","Sparkling"
"Brut Rosé Champagne N.V.","France","Champagne","Ruinart",4.3,11756,63.28,"N.V.","Sparkling"
"Brut Champagne N.V.","France","Champagne","Piper-Heidsieck",3.9,11839,37.82,"N.V.","Sparkling"
"Belle Epoque Brut Champagne N.V.","France","Champagne","Perrier-Jouët",4.5,12146,152.39,"N.V.","Sparkling"
"Brut Réserve Champagne N.V.","France","Champagne","Charles Heidsieck",4.1,12493,51.49,"N.V.","Sparkling"
"Prosecco Valdobbiadene Superiore Marca Oro N.V.","Italy","Conegliano-Valdobbiadene Prosecco","Valdo",3.7,12610,7.95,"N.V.","Sparkling"
"Black Label Champagne Brut N.V.","France","Champagne","Lanson",3.8,13652,33.5,"N.V.","Sparkling"
"Brut Rosé Champagne N.V.","France","Champagne","Billecart-Salmon",4.4,13969,59,"N.V.","Sparkling"
"Brut Rosé Champagne N.V.","France","Champagne","Veuve Clicquot",4.3,14193,53.9,"N.V.","Sparkling"
"Brut (R de Ruinart) Champagne N.V.","France","Champagne","Ruinart",4.2,14475,47.44,"N.V.","Sparkling"
"Trento Brut N.V.","Italy","Trento","Ferrari",3.7,15719,19.45,"N.V.","Sparkling"
"Grande Cuvée Brut Champagne N.V.","France","Champagne","Krug",4.6,16160,189,"N.V.","Sparkling"
"Classic Brut Champagne N.V.","France","Champagne","Deutz",4,16690,39.5,"N.V.","Sparkling"
"Brut Réserve Champagne N.V.","France","Champagne","Billecart-Salmon",4.2,17403,38.41,"N.V.","Sparkling"
"Royal Brut Champagne N.V.","France","Champagne","Pommery",3.9,17671,37.89,"N.V.","Sparkling"
"Franciacorta Cuvée Prestige N.V.","Italy","Franciacorta","Ca' del Bosco",4.1,19311,26.09,"N.V.","Sparkling"
"Réserve Brut Champagne N.V.","France","Champagne","Pol Roger",4.2,20136,38.5,"N.V.","Sparkling"
"Blanc de Blancs Brut Champagne N.V.","France","Champagne","Ruinart",4.4,21106,63.28,"N.V.","Sparkling"
"(Cordon Rouge) Brut Champagne N.V.","France","Champagne","G.H. Mumm",3.9,21726,37.69,"N.V.","Sparkling"
"Impérial Rosé Brut Champagne N.V.","France","Champagne","Moët & Chandon",4.1,22557,48.66,"N.V.","Sparkling"
"Brut Cuvée Champagne Rosé N.V.","France","Champagne","Laurent-Perrier",4.3,23316,69,"N.V.","Sparkling"
"Grand Brut Champagne N.V.","France","Champagne Grand Cru","Perrier-Jouët",4.1,26726,43.69,"N.V.","Sparkling"
"Brut (Réserve) Champagne N.V.","France","Champagne","Taittinger",4.1,30090,35.9,"N.V.","Sparkling"
"Special Cuvée Brut Aÿ Champagne N.V.","France","Champagne","Bollinger",4.2,37765,46,"N.V.","Sparkling"
"Brut Premier Champagne N.V.","France","Champagne Premier Cru","Louis Roederer",4.2,40004,36.48,"N.V.","Sparkling"
"Impérial Brut Champagne N.V.","France","Champagne","Moët & Chandon",4.1,76037,40.61,"N.V.","Sparkling"
"Brut (Carte Jaune) Champagne N.V.","France","Champagne","Veuve Clicquot",4.2,86839,43.6,"N.V.","Sparkling"
"Brut Champagne N.V.","France","Champagne","Dom Pérignon",4.6,94287,170,"N.V.","Sparkling"
